time              E              U              K
0        49.9969        -0.0031        50.0000
5        49.9968        -0.0032        50.0000
10        49.9968        -0.0032        50.0000
15        49.9968        -0.0032        50.0000
20        49.9968        -0.0032        50.0000
25        49.9968        -0.0032        50.0000
30        49.9968        -0.0032        50.0000
35        49.9968        -0.0032        50.0000
40        49.9968        -0.0032        50.0000
45        49.9968        -0.0032        50.0000
50        49.9968        -0.0032        50.0000
55        49.9968        -0.0032        50.0000
60        49.9968        -0.0032        50.0001
65        49.9968        -0.0033        50.0001
70        49.9968        -0.0034        50.0002
75        49.9968        -0.0035        50.0004
80        49.9968        -0.0040        50.0008
85        49.9968        -0.0054        50.0022
90        49.9969        -0.0100        50.0069
95        49.9966        -0.0229        50.0195
100        49.9546         0.5805        49.3740
105        49.9749         0.2068        49.7681
110        49.9966        -0.0207        50.0174
115        49.9967        -0.0090        50.0057
120        49.9967        -0.0056        50.0023
125        49.9967        -0.0052        50.0019
130        49.9967        -0.0071        50.0038
135        49.9967        -0.0143        50.0110
140        49.9966        -0.0381        50.0347
145        49.9535         0.4130        49.5405
150        49.9121         1.1733        48.7389
155        49.9964        -0.0428        50.0392
160        49.9970        -0.0172        50.0142
165        49.9969        -0.0083        50.0052
170        49.9969        -0.0066        50.0035
175        49.9969        -0.0083        50.0053
180        49.9970        -0.0168        50.0137
185        49.9970        -0.0468        50.0438
190        49.9703         0.1654        49.8049
195        49.9071         3.9801        45.9270
200        49.9955        -0.0607        50.0562
205        49.9980        -0.0293        50.0273
210        49.9980        -0.0120        50.0100
215        49.9979        -0.0081        50.0060
220        49.9979        -0.0093        50.0073
225        49.9980        -0.0180        50.0160
230        49.9981        -0.0505        50.0486
235        49.9842         0.0007        49.9835
240        50.2454         8.1380        42.1075
245        49.9910        -0.0417        50.0327
250        50.0000        -0.0463        50.0463
255        49.9999        -0.0172        50.0170
260        49.9998        -0.0099        50.0097
265        49.9998        -0.0102        50.0101
270        49.9999        -0.0186        50.0184
275        50.0000        -0.0508        50.0509
280        49.9934        -0.0860        50.0795
285        50.0430         8.5681        41.4749
290        49.9732         0.1175        49.8557
295        50.0024        -0.0697        50.0721
300        50.0023        -0.0242        50.0265
305        50.0022        -0.0122        50.0144
310        50.0022        -0.0111        50.0133
315        50.0023        -0.0187        50.0209
320        50.0024        -0.0492        50.0516
325        49.9996        -0.1236        50.1232
330        49.7228         5.2756        44.4472
335        49.9166         0.7225        49.1941
340        50.0042        -0.1001        50.1043
345        50.0044        -0.0340        50.0384
350        50.0043        -0.0152        50.0195
355        50.0043        -0.0121        50.0164
360        50.0043        -0.0185        50.0228
365        50.0044        -0.0461        50.0506
370        50.0034        -0.1328        50.1363
375        49.7953         2.3194        47.4759
380        49.7824         2.7188        47.0636
385        50.0030        -0.1167        50.1197
390        50.0050        -0.0499        50.0549
395        50.0049        -0.0202        50.0251
400        50.0048        -0.0135        50.0184
405        50.0048        -0.0179        50.0227
410        50.0050        -0.0412        50.0462
415        50.0048        -0.1233        50.1281
420        49.9023         0.8214        49.0809
425        49.6599         7.0489        42.6110
430        50.0000        -0.1546        50.1546
435        50.0039        -0.0631        50.0670
440        50.0037        -0.0247        50.0284
445        50.0037        -0.0167        50.0203
450        50.0036        -0.0209        50.0244
455        50.0013         0.0489        49.9524
460        50.0019        -0.0725        50.0744
465        49.9610         0.1423        49.8187
470        50.1308        14.0220        36.1088
475        49.9851         0.0671        49.9180
480        49.9983        -0.0474        50.0457
485        50.0005        -0.0220        50.0225
490        50.0000         0.0277        49.9723
495        50.0036         0.2449        49.7587
500        50.0005        -0.0419        50.0423
505        50.0010        -0.1025        50.1035
510        49.9831        -0.1049        50.0880
515        50.4809        17.1701        33.3108
520        49.9603         0.0844        49.8759
525        49.9980         0.1815        49.8165
530        50.0013         0.2051        49.7962
535        49.9962        -0.0280        50.0242
540        49.9965        -0.0259        50.0223
545        49.9964        -0.0375        50.0339
550        49.9932         0.0964        49.8968
555        49.9882        -0.1720        50.1602
560        49.6756        11.4151        38.2605
565        49.9010         0.6420        49.2590
570        49.9924        -0.1471        50.1394
575        49.9924        -0.0547        50.0471
580        49.9923        -0.0306        50.0228
585        49.9923        -0.0246        50.0169
590        49.9923        -0.0406        50.0329
595        49.9925        -0.0863        50.0788
600        49.9891        -0.1801        50.1693
605        49.5952         5.4361        44.1591
610        49.7603         2.2684        47.4919
615        49.9836        -0.1274        50.1110
620        49.9847        -0.0124        49.9970
625        49.9892        -0.0361        50.0253
630        49.9892        -0.0298        50.0189
635        49.9888        -0.0345        50.0233
640        49.9900         0.0827        49.9073
645        49.9878        -0.1164        50.1042
650        49.7833         1.9446        47.8388
655        49.5439         6.6745        42.8695
660        49.9814        -0.1138        50.0952
665        49.9877        -0.0993        50.0870
670        49.9877         0.0143        49.9735
675        49.9882         0.0544        49.9338
680        49.9875        -0.0445        50.0320
685        49.9826        -0.0351        50.0177
690        49.9831         0.0662        49.9169
695        49.9057         0.4734        49.4324
700        49.7528        14.3924        35.3604
705        49.9796        -0.1531        50.1328
710        49.9836         0.1326        49.8510
715        49.9849         0.0816        49.9033
720        49.9833         0.0140        49.9692
725        49.9876        -0.0050        49.9925
730        49.9876         0.0221        49.9655
735        49.9854         0.1298        49.8555
740        49.9533         0.1021        49.8512
745        50.6670        21.5674        29.0996
750        49.9661        -0.0222        49.9883
755        49.9945         0.0451        49.9494
760        49.9918        -0.0449        50.0367
765        49.9895         0.0203        49.9692
770        49.9902         0.1535        49.8367
775        49.9889         0.0348        49.9541
780        49.9906         0.3786        49.6120
785        49.9727        -0.0190        49.9917
790        49.9473        16.9544        32.9929
795        49.9242         0.6004        49.3238
800        49.9828         0.0583        49.9245
805        49.9933         0.1115        49.8818
810        49.9957         0.3114        49.6843
815        49.9944        -0.0370        50.0314
