0    -0.00520245      -0.011939     0.00673659
5    -0.00520245     -0.0119391     0.00673663
10    -0.00520245     -0.0119392     0.00673675
15    -0.00520245     -0.0119394     0.00673693
20    -0.00520245     -0.0119396     0.00673717
25    -0.00520245     -0.0119399     0.00673749
30    -0.00520245     -0.0119403     0.00673787
35    -0.00520245     -0.0119408     0.00673831
40    -0.00520245     -0.0119413     0.00673883
45    -0.00520245     -0.0119419     0.00673941
50    -0.00520245     -0.0119425     0.00674005
55    -0.00520245     -0.0119432     0.00674077
60    -0.00520245      -0.011944     0.00674155
65    -0.00520245     -0.0119448      0.0067424
70    -0.00520245     -0.0119458     0.00674331
75    -0.00520245     -0.0119467     0.00674429
80    -0.00520245     -0.0119478     0.00674534
85    -0.00520245     -0.0119489     0.00674646
90    -0.00520245     -0.0119501     0.00674764
95    -0.00520245     -0.0119513     0.00674889
100    -0.00520245     -0.0119527     0.00675021
105    -0.00520245      -0.011954     0.00675159
110    -0.00520245     -0.0119555     0.00675304
115    -0.00520245      -0.011957     0.00675456
120    -0.00520245     -0.0119586     0.00675615
125    -0.00520245     -0.0119603      0.0067578
130    -0.00520245      -0.011962     0.00675953
135    -0.00520245     -0.0119638     0.00676132
140    -0.00520245     -0.0119656     0.00676317
145    -0.00520245     -0.0119675      0.0067651
150    -0.00520245     -0.0119695     0.00676709
155    -0.00520245     -0.0119716     0.00676916
160    -0.00520244     -0.0119737     0.00677129
165    -0.00520244     -0.0119759     0.00677349
170    -0.00520243     -0.0119782     0.00677576
175    -0.00520241     -0.0119805     0.00677809
180     -0.0052024     -0.0119829      0.0067805
185    -0.00520231     -0.0119853     0.00678297
190    -0.00520226     -0.0119878     0.00678552
195    -0.00520221     -0.0119903     0.00678813
200    -0.00520211     -0.0119929     0.00679081
205    -0.00520203     -0.0119956     0.00679357
210    -0.00520191     -0.0119983     0.00679639
215    -0.00520176      -0.012001     0.00679928
220    -0.00520159     -0.0120038     0.00680225
225    -0.00520146     -0.0120067     0.00680528
230    -0.00520131     -0.0120097     0.00680839
235    -0.00520108     -0.0120126     0.00681156
240    -0.00520093     -0.0120157     0.00681481
245    -0.00520069     -0.0120188     0.00681813
250    -0.00520037     -0.0120219     0.00682152
255    -0.00520018     -0.0120252     0.00682498
260    -0.00519979     -0.0120283     0.00682852
265    -0.00519939     -0.0120315     0.00683212
270    -0.00519908     -0.0120349      0.0068358
275    -0.00519871     -0.0120383     0.00683956
280    -0.00519835     -0.0120417     0.00684338
285     -0.0051979     -0.0120452     0.00684728
290    -0.00519748     -0.0120487     0.00685126
295    -0.00519704     -0.0120523      0.0068553
300    -0.00519663     -0.0120561     0.00685942
305    -0.00519615     -0.0120598     0.00686362
310    -0.00519567     -0.0120636     0.00686789
315    -0.00519526     -0.0120675     0.00687223
320    -0.00519473     -0.0120714     0.00687665
325    -0.00519426     -0.0120754     0.00688115
330    -0.00519387     -0.0120796     0.00688572
335    -0.00519359      -0.012084     0.00689037
340    -0.00519309     -0.0120882     0.00689509
345    -0.00519257     -0.0120925     0.00689989
350    -0.00519211     -0.0120969     0.00690477
355    -0.00519172     -0.0121014     0.00690972
360    -0.00519125      -0.012106     0.00691475
365    -0.00519071     -0.0121106     0.00691986
370    -0.00519021     -0.0121152     0.00692504
375    -0.00518979     -0.0121201     0.00693031
380    -0.00518943     -0.0121251     0.00693565
385    -0.00518908     -0.0121302     0.00694107
390    -0.00518868     -0.0121352     0.00694657
395    -0.00518831     -0.0121405     0.00695215
400    -0.00518779     -0.0121456     0.00695781
405     -0.0051873     -0.0121509     0.00696355
410    -0.00518686     -0.0121562     0.00696937
415    -0.00518636     -0.0121616     0.00697527
420    -0.00518587     -0.0121671     0.00698125
425    -0.00518542     -0.0121727     0.00698731
430    -0.00518501     -0.0121785     0.00699346
435    -0.00518459     -0.0121843     0.00699968
440    -0.00518413     -0.0121901       0.007006
445    -0.00518367     -0.0121961     0.00701239
450    -0.00518328     -0.0122021     0.00701887
455    -0.00518284     -0.0122083     0.00702543
460    -0.00518247     -0.0122145     0.00703207
465    -0.00518206     -0.0122209      0.0070388
470     -0.0051816     -0.0122272     0.00704562
475    -0.00518115     -0.0122337     0.00705252
480    -0.00518084     -0.0122403      0.0070595
485    -0.00518051     -0.0122471     0.00706658
490    -0.00518009     -0.0122538     0.00707374
495    -0.00517962     -0.0122606     0.00708098
500    -0.00517927     -0.0122676     0.00708832
505    -0.00517894     -0.0122747     0.00709574
510    -0.00517862     -0.0122819     0.00710325
515    -0.00517825     -0.0122891     0.00711086
520    -0.00517788     -0.0122964     0.00711855
525    -0.00517762     -0.0123039     0.00712633
530    -0.00517715     -0.0123114      0.0071342
535    -0.00517681      -0.012319     0.00714217
540    -0.00517648     -0.0123267     0.00715022
545     -0.0051761     -0.0123345     0.00715837
550    -0.00517578     -0.0123424     0.00716661
555     -0.0051754     -0.0123503     0.00717495
560      -0.005175     -0.0123584     0.00718338
565    -0.00517462     -0.0123665      0.0071919
570    -0.00517431     -0.0123748     0.00720052
575    -0.00517405     -0.0123833     0.00720924
580    -0.00517378     -0.0123918     0.00721805
585     -0.0051735     -0.0124005     0.00722696
590     -0.0051732     -0.0124092     0.00723597
595    -0.00517286     -0.0124179     0.00724508
600    -0.00517254     -0.0124268     0.00725428
605    -0.00517237      -0.012436     0.00726359
610    -0.00517204      -0.012445       0.007273
615    -0.00517177     -0.0124543      0.0072825
