#time              E              U              K              P              T
0   1.03846              0        1.03846
0        1.03846              0        1.03846
5        1.03846              0        1.03846
10        1.03846              0        1.03846
15        1.03846              0        1.03846
20        1.03846              0        1.03846
25        1.03846              0        1.03846
30        1.03846              0        1.03846
35        1.03846              0        1.03846
40        1.03846              0        1.03846
45        1.03846              0        1.03846
50        1.03846              0        1.03846
55        1.03846              0        1.03846
60        1.03846              0        1.03846
65        1.03846              0        1.03846
70        1.03846              0        1.03846
75        1.03846              0        1.03846
80        1.03846              0        1.03846
85        1.03846              0        1.03846
90       0.980769              0       0.980769
95        1.03846              0        1.03846
100        1.03846              0        1.03846
105        1.03846              0        1.03846
110        1.03846              0        1.03846
115        1.03846              0        1.03846
120        1.03846              0        1.03846
125        1.03846              0        1.03846
130        1.03846              0        1.03846
135        1.03846              0        1.03846
140        1.03846              0        1.03846
145        1.03846              0        1.03846
150        1.03846              0        1.03846
155        1.03846              0        1.03846
160        1.03846              0        1.03846
165        1.03846              0        1.03846
170        1.03846              0        1.03846
175        1.03846              0        1.03846
180        1.03846              0        1.03846
185        1.03846              0        1.03846
190        1.03846              0        1.03846
195        1.03846              0        1.03846
200        1.03846              0        1.03846
